Requirement ID,Requirement,Section,Test Module,Test Name
R-43253,"The xNF **MUST** use playbooks designed to allow Ansible
Server to infer failure or success based on the ""PLAY_RECAP"" capability.

Note: There are cases where playbooks need to interpret results
of a task and then determine success or failure and return result
accordingly (failure for failed tasks).",Ansible Playbook Requirements,,
R-08134,"The xNF **MUST** conform to the NETCONF RFC 6241,
""NETCONF Configuration Protocol"".",NETCONF Server Requirements,,
R-92207,"The VNF **SHOULD** provide a mechanism for performing automated
system configuration auditing at configurable time intervals.",VNF General Security Requirements,,
R-93177,"When the VNF's Heat Orchestration Template's resource
``OS::Neutron::Port`` is attaching to an internal network (per the
ONAP definition, see Requirements R-52425 and R-46461),
and the internal network is created in the
same Heat Orchestration Template as the ``OS::Neutron::Port``,
the ``network`` property value **MUST** obtain the UUID
of the internal network by using the intrinsic function
``get_resource``
and referencing the Resource ID of the internal network.",Property: network,tests.test_network_format_use_get_param_or_get_resource,test_network_format_use_get_param_or_get_resource
R-48987,"If the VNF's OAM Management IP Address is cloud assigned and
and the OAM IP Address is required to be inventoried in ONAP A&AI,
then the parameter **MUST** be obtained by the
resource ``OS::Neutron::Port``
attribute ``ip_address``.",OAM Management IP Addresses,,
R-41825,"The VNF **MUST** activate security alarms automatically when
a configurable number of consecutive unsuccessful login attempts
is reached.",VNF Security Analytics Requirements,,
R-32695,"The VNF **MUST** provide the ability to modify the number of
retries, the time between retries and the behavior/action taken after
the retries have been exhausted for exception handling to allow the
NCSP to control that behavior, where the interface and/or functional
specification allows for altering behaviour.",Application Resilient Error Handling,,
R-59568,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``availability_zone`` parameter **MUST NOT** be enumerated in the Heat
Orchestration
Template's Environment File.",Property: availability_zone,tests.test_environment_file_parameters,test_nova_server_az_parameter_doesnt_exist_in_environment_file
R-13613,"The VNF **MUST** provide clear measurements for licensing
purposes to allow automated scale up/down by the management system.",Licensing Requirements,,
R-86261,The VNF **MUST NOT** allow vendor access to VNFs remotely.,VNF General Security Requirements,,
R-63473,"The VNF **MUST** automatically advertise newly scaled
components so there is no manual intervention required.",System Resource Optimization,,
R-85800,"When the VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property ``name`` parameter is defined as a ``comma_delimited_list``,
a parameter **MUST** be delcared once for all ``OS::Nova::Server`` resources
associated with the ``{vm-type}``.",Property: Name,,
R-68023,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
**SHOULD**
contain the ``metadata`` map value parameter ``vf_module_name``.",vf_module_name,,
R-25877,"A VNF's Heat Orchestration Template's parameter name
(i.e., <param name>) **MUST** contain only alphanumeric
characters and underscores ('_').",<param name>,tests.test_heat_parameter_section,test_parameter_names
R-90022,"A VNF's Nested YAML file **MAY** be invoked more than
once by a VNF's Heat Orchestration Template.",Nested Heat Template Requirements,,
R-80374,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_name`` **MUST NOT**
be enumerated in the Heat Orchestration Template's environment file.",vf_module_name,tests.test_environment_file_parameters,test_nova_server_vf_module_name_parameter_doesnt_exist_in_environment_file
R-19756,"If a VNF's Heat Orchestration Template
``OS::ContrailV2::InterfaceRouteTable`` resource
``interface_route_table_routes`` property
``interface_route_table_routes_route`` map property parameter
``{vm-type}_{network-role}_route_prefixes``
**MUST** be defined as type ``json``.",Interface Route Table Prefixes for Contrail InterfaceRoute Table,,
R-30804,"A VNF's Heat Orchestration Template's Resource
``OS::Heat::MultipartMime``
Resource ID
**MUST**
contain the ``{vm-type}``.",OS::Heat::MultipartMime,tests.test_multipart_mime_resource_id,test_multipart_mime
R-80070,"The VNF **MUST** handle errors and exceptions so that they do
not interrupt processing of incoming VNF requests to maintain service
continuity (where the error is not directly impacting the software
handling the incoming request).",Application Resilient Error Handling,,
R-53952,"A VNF's Heat Orchestration Template's Resource
**MUST NOT** reference a HTTP-based resource definitions.",type,,
R-76718,"If a VNF's Heat Orchestration Template uses the intrinsic function
``get_file``, the ``get_file`` target **MUST** be referenced in
the Heat Orchestration Template by file name.",Heat Files Support (get_file),,
R-22367,"The VNF **MUST** support detection of malformed packets due to
software misconfiguration or software vulnerability.",VNF Security Analytics Requirements,,
R-97726,"A VNF's Heat Orchestration Template's Base Module Output Parameter names
**MUST** contain ``{vm-type}`` and/or ``{network-role}`` when appropriate.",ONAP Base Module Output Parameters:,,
R-47874,"A VNF **MAY** have
  * Only an IPv4 OAM Management IP Address
  * Only an IPv6 OAM Management IP Address
  * Both a IPv4 and IPv6 OAM Management IP Addresses",OAM Management IP Addresses,,
R-97445,"The VNF **MUST** log the field ""date/time"" in the security audit
logs.",VNF Security Analytics Requirements,,
R-41252,"The VNF **MUST** support the capability of online storage of
security audit logs.",VNF Security Analytics Requirements,,
R-87817,"When the VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property ``name`` parameter is defined as a ``comma_delimited_list``,
the parameter name **MUST** follow the naming convention
``{vm-type}_names``.",Property: Name,tests.test_nova_servers_vm_types,test_nova_server_name_parameter
R-37692,"The VNFC **MUST** provide API versioning to allow for
independent upgrades of VNFC.",VNF Design,,
R-78282,"The xNF **MUST** conform to the NETCONF RFC 6242,
""Using the Network Configuration Protocol over Secure Shell"".",NETCONF Server Requirements,,
R-05257,"A VNF's Heat Orchestration Template's **MUST NOT**
contain the Resource ``OS::Neutron::FloatingIP``.","VIP Assignment, External Networks, Supported by Automation",,
R-69610,"The VNF **MUST** provide the capability of using X.509 certificates
issued by an external Certificate Authority.",VNF Data Protection Requirements,,
R-77667,"The VNF **MUST** test for adherence to the defined performance
budget at each layer, during each delivery cycle so that the performance
budget is measured and feedback is provided where the performance budget
is not met.",Deployment Optimization,,
R-21210,"The VNF **MUST** implement the following input validation control
on APIs: Validate that any input file has a correct and valid
Multipurpose Internet Mail Extensions (MIME) type. Input files
should be tested for spoofed MIME types.",VNF API Security Requirements,,
R-01478,"The xNF Package **MUST** include documentation describing all
parameters that are available to monitor the xNF after instantiation
(includes all counters, OIDs, PM data, KPIs, etc.) that must be
collected for reporting purposes.",Resource Control Loop,,
R-72184,"The xNF **MUST** have routable FQDNs for all the endpoints
(VMs) of a xNF that contain chef-clients which are used to register
with the Chef Server.  As part of invoking xNF actions, ONAP will
trigger push jobs against FQDNs of endpoints for a xNF, if required.",Chef Client Requirements,,
R-56218,"The VNF **MUST** support ONAP Controller's Migrate command that
moves container (VM) from a live Physical Server / Compute Node to
another live Physical Server / Compute Node.

    Note: Container migrations MUST be transparent to the VNF and no more intrusive than a stop,
    followed by some down time for the migration to be performed from one Compute Node / Physical
    Server to another, followed by a start of the same VM with same configuration on the new
    Compute Node / Physical Server.",Virtual Function - Container Recovery Requirements,,
R-97201,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``fixed_ips``
map property ``ip_address`` parameter
``{vm-type}_int_{network-role}_v6_ip_{index}``
**MUST** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-30932,"The VNF **MUST** log successful and unsuccessful access to VNF
resources, including data.",VNF Security Analytics Requirements,,
